time_s,original_motorVel,filtered_motorVel,difference
109.985,3.66104,-3.37971186894089,7.040751868940889
109.99,-1.2349,-2.309123919818918,1.0742239198189178
109.995,-0.622915,-1.425586894030218,0.8026718940302181
110.0,3.049055,-0.732992853930121,3.782047853930121
110.005,-0.0109283,-0.12017188162024363,0.10924358162024363
110.01,-1.2349,0.31851099880845224,-1.5534109988084523
110.015,-3.682895,0.4504875476557596,-4.133382547655759
110.02,-7.945,0.16664854505761256,-8.111648545057612
110.025,-7.945,-0.581431435266558,-7.363568564733442
110.03,-10.393,-1.7019187175094292,-8.691081282490572
110.035,-7.945,-3.020401451725583,-4.9245985482744175
110.04,-3.682895,-4.2251890989385075,0.5422940989385077
110.045,-1.2349,-4.990750581285774,3.7558505812857743
110.05,-0.0109283,-5.204606641945764,5.193678341945764
110.055,2.43707,-4.899954818647969,7.3370248186479685
110.06,4.863155,-4.115597389672114,8.978752389672113
110.065,1.825085,-3.000992902366806,4.826077902366806
110.07,0.601055,-1.8620120246212055,2.4630670246212056
110.075,4.25117,-0.8357689491544524,5.086938949154453
110.08,4.863155,0.17004916837025008,4.69310583162975
110.085,4.25117,1.1675641682938604,3.08360583170614
110.09,5.4752,2.091912040853085,3.383287959146915
110.095,2.43707,2.8709366888161885,-0.4338666888161886
110.1,-0.0109283,3.3475631623636883,-3.358491462363688
110.105,-1.2349,3.408031610788719,-4.642931610788719
110.11,-2.458925,3.073829301430275,-5.532754301430275
110.115,-3.07091,2.4273146505104215,-5.498224650510421
110.12,-6.10905,1.522254704544353,-7.631304704544353
110.125,-7.333,0.3651790286846597,-7.69817902868466
110.13,-11.61695,-1.0567897087507097,-10.56016029124929
110.135,-10.393,-2.7064886145668434,-7.686511385433157
110.14,-14.0431,-4.479896945340647,-9.563203054659354
110.145,-12.2071,-6.275340965710723,-5.931759034289278
110.15,-14.0431,-7.977116608520886,-6.065983391479115
110.155,-10.393,-9.4456751304743,-0.9473248695257013
110.16,-8.557,-10.500072517377712,1.9430725173777113
110.165,-6.10905,-11.007928144897997,4.8988781448979974
110.17,1.213045,-10.842209054317305,12.055254054317304
110.175,1.825085,-9.902245051639664,11.727330051639663
110.18,-1.84694,-8.4433391102225,6.5963991102224995
110.185,3.049055,-6.805681284039665,9.854736284039666
110.19,-0.0109283,-5.123484653700071,5.1125563537000716
110.195,-2.458925,-3.621605154032367,1.1626801540323672
110.2,2.43707,-2.4174782346609867,4.854548234660987
110.205,2.43707,-1.3535549729080156,3.7906249729080157
110.21,3.049055,-0.3544014059417545,3.4034564059417547
110.215,3.66104,0.5598187077172964,3.1012212922827036
110.22,10.37115,1.517757901000661,8.85339209899934
110.225,10.37115,2.708595723902511,7.662554276097489
110.23,5.4752,3.9895737542935357,1.4856262457064644
110.235,4.25117,5.0042209959225445,-0.7530509959225444
110.24,9.14715,5.717381769255379,3.429768230744621
110.245,7.31115,6.315092869518003,0.9960571304819963
110.25,1.825085,6.70514693115462,-4.88006193115462
110.255,1.825085,6.673455081457413,-4.848370081457412
110.26,-0.0109283,6.2267697836795906,-6.23769808367959
110.265,-1.84694,5.439191629480602,-7.286131629480602
110.27,-3.07091,4.361048845890902,-7.431958845890902
110.275,-6.721,3.02382067308654,-9.74482067308654
110.28,-7.333,1.4443672160704124,-8.777367216070413
110.285,-12.81915,-0.371623322108677,-12.447526677891323
110.29,-11.00495,-2.389648963640581,-8.61530103635942
110.295,-7.333,-4.33869990093549,-2.9943000990645103
110.3,-8.557,-5.927596364950081,-2.6294036350499193
110.305,-1.84694,-6.998524026245971,5.151584026245971
110.31,0.601055,-7.357117157484513,7.958172157484513
110.315,-0.0109283,-7.0092485539119265,6.998320253911927
110.32,-0.0109283,-6.211652509656672,6.200724209656673
110.325,3.66104,-5.128241933954283,8.789281933954282
110.33,3.049055,-3.8133576465575496,6.86241264655755
110.335,2.43707,-2.418773219134806,4.855843219134806
110.34,4.25117,-1.0855437017417322,5.336713701741733
110.345,7.31115,0.22326325204565423,7.087886747954346
110.35,9.75915,1.6197724693672242,8.139377530632776
110.355,7.92315,3.0832530433821956,4.839896956617804
110.36,6.69915,4.422955259660836,2.2761947403391645
110.365,4.863155,5.452739021564064,-0.5895840215640638
110.37,0.601055,6.0171047417716865,-5.416049741771687
110.375,-1.84694,5.980404870828863,-7.827344870828863
110.38,0.601055,5.4263975953698536,-4.825342595369854
110.385,0.601055,4.634283721413287,-4.033228721413288
110.39,-5.49705,3.6797865708056876,-9.176836570805687
110.395,-10.393,2.354554619223734,-12.747554619223735
110.4,-14.6551,0.49328971218601836,-15.148389712186017
110.405,-15.26705,-1.8440506950568551,-13.422999304943144
110.41,-11.61695,-4.335827260040522,-7.281122739959478
110.415,-12.2071,-6.6040082821402235,-5.603091717859777
110.42,-11.00495,-8.472830010194436,-2.5321199898055635
110.425,-10.393,-9.886668867824245,-0.506331132175756
110.43,-9.169,-10.821819902733203,1.652819902733203
110.435,-6.10905,-11.251931657006994,5.142881657006994
110.44,-4.88501,-11.151510254335525,6.266500254335525
110.445,-1.84694,-10.547263343979663,8.700323343979663
110.45,3.66104,-9.411197456239762,13.072237456239762
110.455,2.43707,-7.767641970309686,10.204711970309686
110.46,5.4752,-5.808167975245415,11.283367975245415
110.465,5.4752,-3.706040174779275,9.181240174779274
110.47,12.79725,-1.473225058875662,14.270475058875661
110.475,10.9831,0.921705374968984,10.061394625031017
110.48,18.3052,3.449451006253291,14.855748993746708
110.485,20.1412,6.1538589539602615,13.98734104603974
110.49,21.9553,9.01154685904702,12.943753140952982
110.495,19.52915,11.798987405839924,7.730162594160078
110.5,21.9553,14.305157927494024,7.650142072505977
110.505,20.1412,16.44189815479892,3.699301845201081
110.51,14.02125,18.02300155155386,-4.001751551553861
110.515,7.31115,18.703717891474938,-11.392567891474938
110.52,6.0872,18.335272296335987,-12.248072296335987
110.525,1.825085,17.054022515326878,-15.228937515326878
110.53,-0.622915,15.04533125526193,-15.66824625526193
110.535,-3.682895,12.48607893890047,-16.168973938900468
110.54,-6.10905,9.558518211050833,-15.667568211050833
110.545,-7.333,6.446436958446677,-13.779436958446677
110.55,-12.2071,3.270241684892738,-15.477341684892739
110.555,-11.61695,0.09957604723237526,-11.716526047232374
110.56,-12.81915,-2.911160759413059,-9.907989240586941
110.565,-11.00495,-5.577465056853654,-5.427484943146345
110.57,-10.393,-7.747657302026086,-2.6453426979739145
110.575,-2.458925,-9.204970061050279,6.746045061050279
110.58,0.601055,-9.695574915866192,10.296629915866193
110.585,4.25117,-9.171209266424714,13.422379266424715
110.59,1.825085,-7.878670898295742,9.703755898295743
110.595,4.25117,-6.1727152158027385,10.423885215802738
110.6,4.25117,-4.289935077369287,8.541105077369288
110.605,4.863155,-2.383983878921355,7.247138878921355
110.61,4.25117,-0.6039928256838039,4.855162825683804
110.615,4.863155,0.9522206505963353,3.9109343494036644
110.62,8.5351,2.325933749393191,6.209166250606809
110.625,2.43707,3.5095566013177684,-1.0724866013177685
110.63,-1.2349,4.231241825832453,-5.4661418258324534
110.635,0.601055,4.365599327787549,-3.7645443277875485
110.64,-1.2349,4.075606527796599,-5.3105065277965995
110.645,-3.682895,3.4507160007213873,-7.1336110007213875
110.65,-6.721,2.4650224351295367,-9.186022435129537
110.655,-8.557,1.1190436783623166,-9.676043678362317
110.66,-15.26705,-0.6193992850426924,-14.647650714957306
110.665,-17.1031,-2.8131625255493478,-14.289937474450653
110.67,-15.26705,-5.29434798005055,-9.972702019949448
110.675,-15.26705,-7.723675832163491,-7.543374167836508
110.68,-16.4911,-9.912297394182229,-6.578802605817771
110.685,-17.1031,-11.83217916614501,-5.270920833854991
110.69,-17.1031,-13.47463859362203,-3.628461406377971
110.695,-14.6551,-14.770355262170055,0.11525526217005577
110.7,-12.81915,-15.604398310070286,2.785248310070285
110.705,-10.393,-15.903711259298346,5.510711259298345
110.71,-3.682895,-15.566945330363463,11.884050330363463
110.715,4.25117,-14.371691839087022,18.622861839087022
110.72,3.66104,-12.280269729749092,15.941309729749092
110.725,3.049055,-9.658751261652549,12.70780626165255
110.73,7.92315,-6.846395335250254,14.769545335250253
110.735,6.69915,-3.978668094677041,10.677818094677042
110.74,11.5951,-1.1587515282269512,12.753851528226951
110.745,12.79725,1.600183413510957,11.197066586489044
110.75,12.79725,4.244986489895398,8.552263510104602
110.755,17.0812,6.714304082602316,10.366895917397683
110.76,18.9172,9.081650285805495,9.835549714194507
110.765,15.2452,11.279455998557477,3.9657440014425234
110.77,12.2071,13.020334864274004,-0.813234864274003
110.775,2.43707,13.936320418955418,-11.499250418955418
110.78,-2.458925,13.697901590453451,-16.156826590453452
110.785,-4.273025,12.30895231291277,-16.58197731291277
110.79,-4.88501,10.110202423862598,-14.995212423862597
110.795,-4.88501,7.50770418790545,-12.392714187905451
110.8,-6.721,4.806165445666035,-11.527165445666036
110.805,-7.945,2.159803126842515,-10.104803126842516
110.81,-9.169,-0.34919923719558027,-8.81980076280442
110.815,-1.2349,-2.4829514238795123,1.2480514238795122
110.82,1.825085,-3.8490650120351195,5.67415001203512
110.825,1.213045,-4.343146567564478,5.556191567564478
110.83,3.66104,-4.152222626000083,7.813262626000083
110.835,3.049055,-3.463561521116326,6.5126165211163265
110.84,7.31115,-2.400818698377094,9.711968698377094
110.845,7.31115,-1.0246280955373126,8.335778095537313
110.85,12.79725,0.6378151310954466,12.159434868904553
110.855,11.5951,2.546512583800617,9.048587416199384
110.86,11.5951,4.5217062043696625,7.073393795630338
110.865,16.46925,6.454619220656977,10.014630779343022
110.87,14.63325,8.36404352487223,6.2692064751277705
110.875,14.02125,10.116864840385814,3.9043851596141863
110.88,12.2071,11.530549046973567,0.6765509530264335
110.885,6.69915,12.41738333192501,-5.718233331925009
110.89,7.92315,12.661990595844758,-4.738840595844758
110.895,4.25117,12.339854612497174,-8.088684612497174
110.9,-0.0109283,11.471608602542922,-11.482536902542922
110.905,-3.07091,10.016468290901765,-13.087378290901764
110.91,-2.458925,8.105602853543648,-10.564527853543648
110.915,-4.88501,5.970366596269284,-10.855376596269284
110.92,-9.781,3.679275547445986,-13.460275547445987
110.925,-17.1031,1.0798457877667742,-18.182945787766776
110.93,-17.1031,-1.9009490648381986,-15.202150935161804
110.935,-12.81915,-4.947891712654342,-7.8712582873456585
110.94,-18.32705,-7.731031799844691,-10.59601820015531
110.945,-21.3652,-10.317616911446688,-11.047583088553314
110.95,-18.32705,-12.74198529598526,-5.585064704014739
110.955,-15.87905,-14.757377471016929,-1.121672528983071
110.96,-13.4311,-16.140061184202548,2.708961184202547
110.965,-10.393,-16.797375081067177,6.404375081067176
110.97,-9.169,-16.740891969424364,7.571891969424364
110.975,-7.945,-16.09639014115931,8.151390141159311
110.98,-1.84694,-14.93032098131307,13.08338098131307
110.985,3.049055,-13.1555689507369,16.2046239507369
110.99,2.43707,-10.826174235583565,13.263244235583565
110.995,3.049055,-8.242149585124617,11.291204585124618
111.0,11.5951,-5.518477216412307,17.113577216412306
111.005,15.8572,-2.4828888776714964,18.340088877671498
111.01,19.52915,0.9254610117434108,18.60368898825659
111.015,23.1793,4.6054723853648785,18.57382761463512
111.02,20.1412,8.323430649816931,11.81776935018307
111.025,20.1412,11.718326502130743,8.422873497869258
111.03,22.5673,14.621011021988041,7.9462889780119585
111.035,15.2452,16.92522844479846,-1.6800284447984595
111.04,4.25117,18.194334618760116,-13.943164618760116
111.045,3.66104,18.09712045374013,-14.436080453740129
111.05,-0.0109283,16.81317799002758,-16.82410629002758
111.055,-3.682895,14.638180840626424,-18.321075840626424
111.06,-3.682895,11.84519306861513,-15.52808806861513
111.065,-6.10905,8.757755630698222,-14.866805630698222
111.07,-11.61695,5.521429100809485,-17.138379100809484
111.075,-13.4311,2.1432037041232737,-15.574303704123274
111.08,-15.26705,-1.2750019061076758,-13.992048093892324
111.085,-17.1031,-4.591305007409501,-12.5117949925905
111.09,-19.551,-7.735624920117606,-11.815375079882394
111.095,-20.7532,-10.676391471824832,-10.076808528175167
111.1,-19.551,-13.323673096235524,-6.2273269037644745
111.105,-14.0431,-15.43530102139762,1.3922010213976197
111.11,-15.26705,-16.812954715272678,1.5459047152726786
111.115,-18.32705,-17.609201215997267,-0.717848784002733
111.12,-7.945,-17.907580808023333,9.962580808023333
111.125,-9.781,-17.54399797360394,7.762997973603939
111.13,-8.557,-16.625729960198772,8.068729960198771
111.135,-3.07091,-15.303011232196432,12.232101232196433
111.14,-1.2349,-13.545342389894648,12.310442389894648
111.145,1.825085,-11.404536778028419,13.229621778028418
111.15,1.825085,-9.030201281774172,10.855286281774172
111.155,6.69915,-6.537487199403964,13.236637199403965
111.16,3.049055,-4.046630115280043,7.095685115280043
111.165,6.69915,-1.7324817564425852,8.431631756442586
111.17,9.75915,0.41719193065838545,9.341958069341615
111.175,9.75915,2.4849051935444617,7.274244806455538
111.18,11.5951,4.432273600572528,7.162826399427472
111.185,14.02125,6.268489170151422,7.752760829848579
111.19,15.2452,8.04481074733578,7.20038925266422
111.195,12.79725,9.688745411196074,3.1085045888039264
111.2,12.79725,11.041965447121836,1.7552845528781642
111.205,10.9831,12.014429046233483,-1.0313290462334823
111.21,4.863155,12.468794983189193,-7.605639983189193
111.215,-0.0109283,12.174236979131573,-12.185165279131573
111.22,-3.07091,11.042878500740942,-14.113788500740942
111.225,0.601055,9.318670651240168,-8.717615651240168
111.23,-0.622915,7.4142041947597255,-8.037119194759725
111.235,-3.682895,5.510248832221414,-9.193143832221415
111.24,-4.88501,3.5879392409609703,-8.47294924096097
111.245,-9.169,1.6125072576821748,-10.781507257682176
111.25,-11.00495,-0.47139000724288177,-10.533559992757118
111.255,-6.721,-2.5311898784484654,-4.189810121551535
111.26,-9.169,-4.324027860009936,-4.844972139990064
111.265,-11.61695,-5.8630796393474816,-5.753870360652518
111.27,-6.721,-7.164890964257092,0.4438909642570916
111.275,-9.169,-8.111641594260611,-1.0573584057393894
111.28,-8.557,-8.74232772992327,0.1853277299232694
111.285,-5.49705,-9.082768160132249,3.5857181601322488
111.29,-0.622915,-8.976622058626978,8.353707058626977
111.295,1.825085,-8.286187838581936,10.111272838581936
111.3,4.25117,-7.031543361637931,11.282713361637931
111.305,-0.0109283,-5.454816998816878,5.443888698816878
111.31,3.66104,-3.8469119336702198,7.50795193367022
111.315,1.213045,-2.335449233991618,3.548494233991618
111.32,1.213045,-1.0318435007367517,2.2448885007367516
111.325,3.049055,0.02143896696122259,3.0276160330387776
111.33,1.825085,0.878727478987548,0.9463575210124521
111.335,3.049055,1.5537378348297017,1.4953171651702983
111.34,1.825085,2.0576178959048153,-0.23253289590481518
111.345,-1.84694,2.312936791968939,-4.159876791968939
111.35,3.66104,2.326874049690349,1.334165950309651
111.355,-0.622915,2.2463358911938536,-2.8692508911938535
111.36,-0.622915,2.050221995522293,-2.673136995522293
111.365,-2.458925,1.672828436952164,-4.131753436952164
111.37,-4.273025,1.0993084654677208,-5.372333465467721
111.375,-7.333,0.2748810388977958,-7.607881038897796
111.38,-9.781,-0.8527436658013682,-8.928256334198633
111.385,-8.557,-2.2194391294028812,-6.33756087059712
111.39,-11.61695,-3.6911257079473794,-7.92582429205262
111.395,-9.781,-5.1733769157897385,-4.607623084210262
111.4,-5.49705,-6.4450032439551,0.9479532439551006
111.405,-8.557,-7.3319006075809385,-1.2250993924190619
111.41,-4.88501,-7.863930059667012,2.9789200596670113
111.415,-3.682895,-8.015444407397826,4.332549407397826
111.42,0.601055,-7.7026760541440815,8.303731054144082
111.425,2.43707,-6.884176897982414,9.321246897982414
111.43,1.213045,-5.671879071374615,6.884924071374615
111.435,2.43707,-4.292115124597379,6.729185124597379
111.44,6.0872,-2.817898302337099,8.905098302337098
111.445,12.79725,-1.095576205628602,13.892826205628602
111.45,14.63325,1.0272092218284472,13.606040778171554
111.455,18.3052,3.5185533390201584,14.78664666097984
111.46,20.73135,6.279223385036956,14.452126614963042
111.465,27.4633,9.297247688519931,18.16605231148007
111.47,29.88935,12.60572713139106,17.28362286860894
111.475,28.6654,16.042774491775855,12.622625508224147
111.48,28.6654,19.28573034786486,9.379669652135142
111.485,27.4633,22.09496419825706,5.368335801742941
111.49,23.1793,24.266032726148513,-1.0867327261485116
111.495,16.46925,25.522426614273684,-9.053176614273685
111.5,15.2452,25.71112108846684,-10.465921088466839
111.505,9.75915,24.905781598935445,-15.146631598935445
111.51,1.213045,23.111038317582988,-21.897993317582987
111.515,-3.682895,20.274142932055106,-23.957037932055105
111.52,-4.88501,16.604328348543063,-21.489338348543065
111.525,-9.781,12.450188727900784,-22.231188727900786
111.53,-15.26705,7.988166141613564,-23.255216141613563
111.535,-18.32705,3.3069923138906407,-21.63404231389064
111.54,-19.551,-1.3963491787760154,-18.15465082122398
111.545,-18.93905,-5.83439938480139,-13.104650615198612
111.55,-18.32705,-9.73349066182937,-8.59355933817063
111.555,-20.7532,-12.985545501211886,-7.767654498788113
111.56,-21.97715,-15.671114231718716,-6.306035768281285
111.565,-14.6551,-17.72846111185836,3.0733611118583593
111.57,-11.00495,-18.874794068887947,7.869844068887948
111.575,-8.557,-19.00192887461098,10.444928874610978
111.58,-7.333,-18.26897071356042,10.93597071356042
111.585,1.213045,-16.77331117266643,17.98635617266643
111.59,3.66104,-14.491630728347367,18.152670728347367
111.595,-0.0109283,-11.692914037404304,11.681985737404304
111.6,1.825085,-8.84887961476608,10.67396461476608
111.605,6.0872,-6.118652942670139,12.20585294267014
111.61,4.25117,-3.509550715891601,7.760720715891601
111.615,6.69915,-1.126716086171044,7.825866086171044
111.62,10.37115,1.0547799275155094,9.31637007248449
111.625,9.75915,3.1162648766714742,6.642885123328526
111.63,10.37115,4.996629420277232,5.374520579722768
111.635,10.9831,6.63435695439921,4.3487430456007905
111.64,8.5351,7.97261151818784,0.56248848181216
111.645,12.79725,9.01085218365049,3.78639781634951
111.65,8.5351,9.809707244308978,-1.274607244308978
111.655,10.37115,10.342132933078043,0.02901706692195738
111.66,9.75915,10.636770925852353,-0.8776209258523533
111.665,5.4752,10.681490013982067,-5.206290013982067
111.67,3.66104,10.341533063035007,-6.680493063035007
111.675,-0.0109283,9.549522969098186,-9.560451269098186
111.68,-0.622915,8.334996655102747,-8.957911655102748
111.685,-1.2349,6.836438311906765,-8.071338311906764
111.69,-6.721,5.1290484286402345,-11.850048428640235
111.695,-9.781,3.1307801359547005,-12.9117801359547
111.7,-8.557,0.8979768288458571,-9.454976828845858
111.705,-7.945,-1.305877050293142,-6.6391229497068585
111.71,-14.0431,-3.3874272495043085,-10.655672750495693
111.715,-14.6551,-5.468260404213834,-9.186839595786164
111.72,-13.4311,-7.503943521179845,-5.927156478820156
111.725,-10.393,-9.249247787055486,-1.1437522129445146
111.73,-4.88501,-10.410879233809625,5.525869233809625
111.735,-1.84694,-10.761585447585277,8.914645447585277
111.74,3.049055,-10.233053696634004,13.282108696634005
111.745,-0.0109283,-8.986864088196619,8.975935788196619
111.75,-1.2349,-7.42967717511006,6.19477717511006
111.755,1.825085,-5.847288786505266,7.672373786505267
111.76,1.825085,-4.277528007046527,6.102613007046527
111.765,6.69915,-2.682627855909795,9.381777855909796
111.77,4.25117,-1.0531168000527846,5.304286800052784
111.775,4.863155,0.47953874106312533,4.383616258936875
111.78,3.66104,1.7782275674860224,1.8828124325139775
111.785,3.049055,2.774248281775007,0.27480671822499314
111.79,1.825085,3.422833155473081,-1.5977481554730808
111.795,2.43707,3.7473235760610115,-1.3102535760610117
111.8,-0.622915,3.7764332843398165,-4.399348284339816
111.805,-0.0109283,3.5154335111546455,-3.5263618111546453
111.81,-2.458925,3.003301286486672,-5.462226286486672
111.815,-4.273025,2.2487757264392503,-6.52180072643925
111.82,-12.2071,1.1180310703261869,-13.325131070326186
111.825,-13.4311,-0.5428667787395822,-12.888233221260418
111.83,-12.2071,-2.594278486930761,-9.612821513069239
111.835,-11.61695,-4.694915616633277,-6.922034383366722
111.84,-7.945,-6.536340542549798,-1.4086594574502023
111.845,-7.945,-7.904248856545221,-0.040751143454778926
111.85,-6.10905,-8.747960583084948,2.6389105830849484
111.855,-6.10905,-9.113955627860575,3.004905627860575
111.86,-6.10905,-9.107292639907753,2.998242639907753
111.865,-6.721,-8.87445012594328,2.15345012594328
111.87,-2.458925,-8.454235291228409,5.995310291228409
111.875,1.213045,-7.7149571221072195,8.92800212210722
111.88,0.601055,-6.6096389445260915,7.210693944526091
111.885,3.66104,-5.247735805185561,8.908775805185561
111.89,5.4752,-3.6836246860875543,9.158824686087554
111.895,9.14715,-1.907408841212701,11.054558841212701
111.9,14.63325,0.15625514589494577,14.476994854105055
111.905,15.2452,2.5448870015004244,12.700312998499577
111.91,15.2452,5.084809815304353,10.160390184695647
111.915,13.40925,7.493140484894448,5.9161095151055525
111.92,10.9831,9.501135422070352,1.4819645779296486
111.925,9.75915,10.932161631008304,-1.173011631008304
111.93,10.37115,11.792592460532513,-1.4214424605325124
111.935,6.0872,12.131914548552444,-6.044714548552444
111.94,6.69915,11.962272593027215,-5.263122593027215
111.945,3.049055,11.345071395965801,-8.2960163959658
111.95,-0.622915,10.282341415290292,-10.905256415290292
111.955,-4.273025,8.725139925376464,-12.998164925376464
111.96,-6.10905,6.718671695533279,-12.827721695533278
111.965,-11.00495,4.339872325384491,-15.34482232538449
111.97,-16.4911,1.5696687789706616,-18.06076877897066
111.975,-18.32705,-1.5845813123069226,-16.742468687693076
111.98,-16.4911,-4.878800826159983,-11.612299173840016
111.985,-17.71505,-7.98586286575568,-9.729187134244322
111.99,-18.32705,-10.747871155572227,-7.579178844427773
111.995,-15.87905,-13.06669599938404,-2.8123540006159597
112.0,-15.87905,-14.82896809231139,-1.0500819076886092
112.005,-13.4311,-15.994397650151255,2.563297650151254
112.01,-11.61695,-16.54865795163271,4.93170795163271
112.015,-7.945,-16.470641597332627,8.525641597332626
112.02,-2.458925,-15.699277645479743,13.240352645479742
112.025,-1.84694,-14.238806950306639,12.391866950306639
112.03,-0.0109283,-12.282067672048612,12.271139372048612
112.035,2.43707,-10.029036064159031,12.466106064159032
112.04,1.825085,-7.644060079386081,9.469145079386081
112.045,4.863155,-5.280457465587671,10.14361246558767
112.05,12.2071,-2.863209323020038,15.07030932302004
112.055,14.02125,-0.213310278197838,14.234560278197838
112.06,16.46925,2.6424479020104124,13.826802097989587
112.065,20.1412,5.609328722961469,14.531871277038533
112.07,24.4033,8.691390031654937,15.711909968345065
112.075,25.62725,11.869250641709282,13.757999358290718
112.08,23.7913,14.951151063589199,8.8401489364108
112.085,18.9172,17.576876133141276,1.340323866858725
112.09,20.1412,19.49103217333216,0.6501678266678397
112.095,18.9172,20.72174524745381,-1.8045452474538095
112.1,12.79725,21.26777244928808,-8.470522449288081
112.105,6.69915,20.937940261067695,-14.238790261067695
112.11,6.69915,19.705020931378165,-13.005870931378166
112.115,-0.622915,17.722427873317702,-18.3453428733177
112.12,-2.458925,15.087322304956198,-17.546247304956196
112.125,-0.622915,12.061489020140629,-12.68440402014063
112.13,-2.458925,9.02813757739676,-11.48706257739676
112.135,-7.333,6.098882886117698,-13.431882886117698
112.14,-9.169,3.2021859984697323,-12.371185998469732
112.145,-9.169,0.38743784998556957,-9.55643784998557
112.15,-8.557,-2.1732159238958286,-6.383784076104172
112.155,-12.2071,-4.413923949712353,-7.793176050287648
112.16,-9.169,-6.34273673693788,-2.8262632630621205
112.165,-11.61695,-7.917005645474717,-3.6999443545252824
112.17,-13.4311,-9.211165934343104,-4.219934065656897
112.175,-4.88501,-10.172111052838721,5.287101052838721
112.18,-1.84694,-10.474303128893435,8.627363128893435
112.185,0.601055,-9.986899223304182,10.587954223304182
112.19,1.213045,-8.860608117416962,10.073653117416962
112.195,4.863155,-7.267992477271136,12.131147477271135
112.2,5.4752,-5.333043478934335,10.808243478934335
112.205,9.75915,-3.15005313277827,12.90920313277827
112.21,10.9831,-0.7744030326997647,11.757503032699764
112.215,11.5951,1.681454723427295,9.913645276572705
112.22,16.46925,4.138518637762786,12.330731362237213
112.225,17.6932,6.631622399832683,11.061577600167318
112.23,17.6932,9.094612123535194,8.598587876464807
112.235,12.2071,11.254829353866104,0.952270646133897
112.24,10.9831,12.802384507458004,-1.8192845074580042
112.245,7.31115,13.599598887395828,-6.288448887395829
112.25,1.213045,13.556995327000408,-12.343950327000409
112.255,-4.88501,12.538040204487901,-17.4230502044879
112.26,-7.333,10.558183413179664,-17.891183413179665
112.265,-11.61695,7.814266251646187,-19.431216251646187
112.27,-18.32705,4.444748625074327,-22.771798625074325
112.275,-14.6551,0.6628723928484334,-15.317972392848432
112.28,-18.32705,-3.140675730872278,-15.186374269127722
112.285,-21.97715,-6.79962237272623,-15.177527627273772
112.29,-26.2611,-10.37828661321051,-15.88281338678949
112.295,-23.81315,-13.814190609135155,-9.998959390864846
112.3,-25.03715,-16.894809062556824,-8.142340937443176
112.305,-28.68725,-19.57339513740311,-9.113854862596888
112.31,-24.42515,-21.86455434692699,-2.5605956530730083
112.315,-19.551,-23.52740232024749,3.976402320247491
112.32,-18.32705,-24.347742560763344,6.020692560763344
112.325,-17.1031,-24.39020595715855,7.287105957158548
112.33,-12.81915,-23.77058637175025,10.951436371750251
112.335,-12.2071,-22.56716970722504,10.36006970722504
112.34,-6.721,-20.865208981775808,14.144208981775808
112.345,-2.458925,-18.661983115939698,16.203058115939697
112.35,-1.84694,-16.02059915240747,14.17365915240747
112.355,2.43707,-13.11417775179826,15.551247751798261
112.36,1.825085,-10.09918239934375,11.92426739934375
112.365,2.43707,-7.183011370795309,9.620081370795308
112.37,13.40925,-4.331838569186784,17.741088569186786
112.375,11.5951,-1.3348239782537976,12.929923978253798
112.38,17.0812,1.7726350885730902,15.30856491142691
112.385,20.1412,4.946674508856676,15.194525491143326
112.39,20.1412,8.141523314337833,11.999676685662168
112.395,23.1793,11.215535356637156,11.963764643362845
112.4,26.23925,14.14858716493824,12.090662835061758
112.405,26.85125,16.95182618518242,9.899423814817581
112.41,27.4633,19.544943835919437,7.9183561640805635
112.415,24.4033,21.7704056731072,2.632894326892803
112.42,24.4033,23.47067366093817,0.9326263390618301
112.425,26.23925,24.67293630785998,1.5663136921400174
112.43,20.1412,25.410495285095898,-5.269295285095897
112.435,12.2071,25.423355072304723,-13.216255072304723
112.44,10.9831,24.504656579854785,-13.521556579854785
112.445,6.0872,22.755470323534066,-16.668270323534067
112.45,3.049055,20.331917135564854,-17.282862135564855
112.455,-1.84694,17.351863537125364,-19.198803537125364
112.46,-6.721,13.898735747569635,-20.619735747569635
112.465,-7.945,10.10091765451656,-18.04591765451656
112.47,-9.781,6.203199114759594,-15.984199114759594
112.475,-12.2071,2.40747408406011,-14.614574084060111
112.48,-12.2071,-1.1522350848089689,-11.054864915191033
112.485,-12.2071,-4.32333560871978,-7.883764391280221
112.49,-13.4311,-7.015037935684485,-6.416062064315516
112.495,-11.61695,-9.195773565668775,-2.4211764343312243
112.5,-9.781,-10.788455384391337,1.0074553843913368
112.505,-13.4311,-11.839170287021451,-1.5919297129785495
112.51,-6.721,-12.43286544747805,5.711865447478051
112.515,-5.49705,-12.464959180423167,6.967909180423167
112.52,-6.10905,-11.96265833126249,5.853608331262491
112.525,1.825085,-10.998631131773744,12.823716131773743
112.53,1.213045,-9.521813245488692,10.734858245488692
112.535,-0.622915,-7.736865925773658,7.113950925773658
112.54,1.825085,-5.934562573987551,7.759647573987552
112.545,1.825085,-4.204457270663072,6.029542270663072
112.55,-0.622915,-2.6596416458491965,2.0367266458491966
112.555,-3.07091,-1.5052543653107973,-1.5656556346892028
112.56,0.601055,-0.7677514513415792,1.3688064513415792
112.565,-0.622915,-0.2831187141333286,-0.3397962858666714
112.57,-0.0109283,0.03727641472870623,-0.04820471472870623
112.575,-4.273025,0.14100187306660933,-4.414026873066609
112.58,-4.88501,-0.07376117827954198,-4.811248821720458
